time 	 dipole_real 	 dipole_imag 
385.5216087965672	1.9938172769774845	1.2715523078909996e-15
385.8358073367437	1.993778460552893	1.1900203045200897e-15
386.1500058769202	1.9937404394864187	1.3478801408339791e-15
386.4642044170967	1.9937014329166762	1.3704315460216776e-15
386.7784029572732	1.993662249266083	1.349614864309956e-15
387.0926014974497	1.9936235959721111	1.3149203947904198e-15
387.4068000376262	1.9935850804496662	1.3374717999781183e-15
387.72099857780273	1.9935458242269561	1.2784912017949068e-15
388.03519711797924	1.9935069245127215	1.2698175844150228e-15
388.34939565815574	1.993468501186825	1.2871648191747909e-15
388.66359419833225	1.993429321182583	1.1553258350005535e-15
388.97779273850875	1.993390154778817	1.1293049828609014e-15
389.2919912786852	1.9933517173548143	9.697104230710352e-16
389.6061898188617	1.9933123161133097	9.280770596475918e-16
389.9203883590382	1.9932731602812903	8.465450562766819e-16
390.2345868992147	1.9932344488569835	7.042977312465837e-16
390.5487854393912	1.993194816129107	7.667477763817487e-16
390.86298397956773	1.9931560662756764	7.216449660063518e-16
391.17718251974424	1.9931164333401636	6.956241138666996e-16
391.49138105992074	1.9930772807029788	7.147060721024445e-16
391.80557960009725	1.9930381562550847	6.83481049534862e-16
392.11977814027375	1.992998615455087	6.47051856539349e-16
392.43397668045026	1.9929597668498458	5.117434254131581e-16
392.74817522062676	1.992920025242471	4.926614671774132e-16
393.06237376080327	1.9928807958254253	4.753142324176451e-16
393.3765723009798	1.9928409673020187	4.2674197509029455e-16
393.6907708411562	1.9928015513134458	4.2500725161431774e-16
394.0049693813327	1.9927616991238961	4.0592529337857286e-16
394.31916792150923	1.9927221217678457	4.0419056990259605e-16
394.63336646168574	1.9926822618780375	4.388850394221322e-16
394.94756500186224	1.9926425739672444	4.874572967494828e-16
395.26176354203875	1.9926026991632402	4.683753385137379e-16
395.57596208221526	1.9925629272412348	4.787836793695988e-16
395.89016062239176	1.992523022847068	5.585809592645319e-16
396.20435916256827	1.9924830729512053	5.898059818321144e-16
396.5185577027448	1.9924431326018355	7.042977312465837e-16
396.8327562429213	1.992403102126775	7.095019016745141e-16
397.1469547830978	1.9923630681185833	7.268491364342822e-16
397.4611533232743	1.9923230970071408	6.418476861114186e-16
397.7753518634508	1.9922827482518337	7.147060721024445e-16
398.08955040362724	1.9922429768615564	6.74807432154978e-16
398.40374894380375	1.9922023890737814	7.164407955784213e-16
398.71794748398025	1.9921627247309088	8.847089727481716e-16
399.03214602415676	1.9921220580316557	8.569533971325427e-16
399.34634456433326	1.992082407060065	8.743006318923108e-16
399.66054310450977	1.9920418199176475	8.673617379884035e-16
399.9747416446863	1.992002227919338	7.667477763817487e-16
400.2889401848628	1.9919616683659656	7.719519468096792e-16
400.6031387250393	1.9919219716135528	8.534839501805891e-16
400.9173372652158	1.99188143578869	7.7021722333370235e-16
401.2315358053923	1.9918414420401185	7.73686670285656e-16
401.5457343455688	1.9918011235508697	7.788908407135864e-16
401.8599328857453	1.9917607512069333	8.101158632811689e-16
402.1741314259218	1.9917207894481237	7.806255641895632e-16
402.48832996609826	1.9916802180595665	7.806255641895632e-16
402.80252850627477	1.9916405071736523	7.147060721024445e-16
403.1167270464513	1.9915999694228206	6.453171330633722e-16
403.4309255866278	1.991560380636432	5.707240235963695e-16
403.7451241268043	1.991519991494119	5.741934705483231e-16
404.0593226669808	1.991480648600853	5.39499001028787e-16
404.3735212071573	1.9914403707897546	6.071532165918825e-16
404.6877197473338	1.9914012157740795	6.973588373426765e-16
405.0019182875103	1.9913610563384863	6.956241138666996e-16
405.3161168276868	1.991322080519555	6.245004513516506e-16
405.6303153678633	1.9912821055807242	6.349087922075114e-16
405.9445139080398	1.9912432745892346	7.112366251504909e-16
406.25871244821633	1.9912035356973548	8.153200337090993e-16
406.5729109883928	1.9911648796595158	8.448103328007051e-16
406.8871095285693	1.9911254118981185	8.083811398051921e-16
407.2013080687458	1.9910870189707848	8.187894806610529e-16
407.5155066089223	1.9910478281218007	8.396061623727746e-16
407.8297051490988	1.991009695752074	8.239936510889834e-16
408.1439036892753	1.9909707855821739	7.546047120499111e-16
408.4581022294518	1.9909327975988018	7.268491364342822e-16
408.7723007696283	1.9908942560666048	7.806255641895632e-16
409.0864993098048	1.9908564642901554	7.650130529057719e-16
409.4006978499813	1.990818528566256	9.52363188311267e-16
409.71489639015783	1.990780898855082	9.471590178833367e-16
410.02909493033434	1.9907439456063678	1.0217521273503394e-15
410.34329347051084	1.9907065221156357	1.033895191682177e-15
410.65749201068735	1.990670019041037	9.506284648352903e-16
410.9716905508638	1.9906331314139791	9.055256544598933e-16
411.2858890910403	1.9905968579071667	8.222589276130066e-16
411.6000876312168	1.9905611979800644	7.441963711940502e-16
411.9142861713933	1.9905252087309226	6.730727086790012e-16
412.2284847115698	1.9904898867067362	7.095019016745141e-16
412.5426832517463	1.990454977914215	6.279698983036042e-16
412.85688179192283	1.9904200715969544	5.828670879282072e-16
413.17108033209934	1.9903857365065947	5.585809592645319e-16
413.48527887227584	1.9903519180168856	4.0072112295064244e-16
413.79947741245235	1.9903181718461993	3.885780586188048e-16
414.11367595262885	1.9902848718591168	4.961309141293668e-16
414.42787449280536	1.9902523280617714	5.93275428784068e-16
414.74207303298186	1.9902199568500847	6.938893903907228e-16
415.05627157315837	1.9901877344472751	8.101158632811689e-16
415.3704701133348	1.9901561987951952	1.0581813203458523e-15
415.6846686535113	1.990125431429974	1.2264494975156026e-15
415.99886719368783	1.9900949281933364	1.3270634591222574e-15
416.31306573386433	1.9900646739793046	1.4641066137244252e-15
416.62726427404084	1.9900349941573565	1.4519635493925875e-15
416.94146281421735	1.990005833658778	1.4450246554886803e-15
417.25566135439385	1.9899772947056658	1.3253287356462806e-15
417.56985989457036	1.9899494345334745	1.2802259252708836e-15
417.88405843474686	1.9899220634920312	1.2472661792273243e-15
418.19825697492337	1.9898950383460488	1.2073675392798577e-15
418.5124555150999	1.9898685020623135	1.2177758801357186e-15
418.8266540552764	1.989842564371128	1.169203622808368e-15
419.1408525954529	1.9898171516992367	1.0564465968698755e-15
419.4550511356294	1.989792287845816	1.0599160438218291e-15
419.76924967580584	1.9897680280750154	1.0130785099704553e-15
420.08344821598234	1.9897443855290815	9.43689570931383e-16
420.39764675615885	1.989721273270534	8.378714388967978e-16
420.71184529633535	1.9896987353914157	7.476658181460039e-16
421.02604383651186	1.9896768108330627	6.29704621779581e-16
421.34024237668837	1.9896554975510812	6.279698983036042e-16
421.65444091686487	1.9896347624824537	5.637851296924623e-16
421.9686394570414	1.9896146555945213	4.388850394221322e-16
422.2828379972179	1.9895951661298006	2.7929047963226594e-16
422.5970365373944	1.9895762277036524	1.8561541192951836e-16
422.9112350775709	1.9895577840381138	2.0296264668928643e-16
423.2254336177474	1.9895398889358145	2.220446049250313e-16
423.5396321579239	1.9895226234194805	2.6194324487249787e-16
423.8538306981004	1.989505945204585	3.209238430557093e-16
424.16802923827686	1.9894897870674826	3.174543961037557e-16
424.48222777845336	1.9894741259217594	4.0766001685454967e-16
424.79642631862987	1.989459072158797	3.86843335142828e-16
425.1106248588064	1.9894445540349857	3.972516759986888e-16
425.4248233989829	1.989430499950465	4.458239333260394e-16
425.7390219391594	1.9894170052004423	4.649058915617843e-16
426.0532204793359	1.989404028611184	6.002143226879753e-16
426.3674190195124	1.9893915070924386	6.175615574477433e-16
426.6816175596889	1.98937949907487	6.314393452555578e-16
426.9958160998654	1.9893679514357863	6.904199434387692e-16
427.3100146400419	1.9893569003545908	7.37257477290143e-16
427.6242131802184	1.989346274882628	8.586881206085195e-16
427.9384117203949	1.9893361158468643	8.968520370800093e-16
428.25261026057143	1.9893263754326584	8.708311849403572e-16
428.5668088007479	1.9893170781490692	9.610368056911511e-16
428.8810073409244	1.989308174847672	9.835882108788496e-16
429.1952058811009	1.9892996756480417	1.0928757898653885e-15
429.5094044212774	1.989291580780853	1.0512424264419451e-15
429.8236029614539	1.9892838493362117	9.992007221626409e-16
430.1378015016304	1.989276482136595	9.835882108788496e-16
430.4520000418069	1.989269478813489	9.43689570931383e-16
430.7661985819834	1.9892628196752322	9.662409761190816e-16
431.0803971221599	1.9892564849720582	9.54097911787244e-16
431.3945956623364	1.989250468134213	9.662409761190816e-16
431.70879420251293	1.989244764721675	9.645062526431047e-16
432.02299274268944	1.9892393624463076	9.488937413593135e-16
432.33719128286594	1.9892342459796644	9.52363188311267e-16
432.6513898230424	1.9892294070812797	9.645062526431047e-16
432.9655883632189	1.9892248355942823	1.0633854907737827e-15
433.2797869033954	1.989220517491853	1.0096090630185017e-15
433.5939854435719	1.9892164422693046	1.0286910212542466e-15
433.9081839837484	1.989212603705531	1.0234868508263162e-15
434.2223825239249	1.9892089917437379	1.0772632785815972e-15
434.5365810641014	1.9892055940610938	1.0633854907737827e-15
434.85077960427793	1.9892024017284415	9.905271047827569e-16
435.16497814445444	1.9891994066026624	9.610368056911511e-16
435.47917668463094	1.9891965990737388	8.864436962241484e-16
435.79337522480745	1.9891939692191993	8.27463098040937e-16
436.10757376498395	1.9891915078048743	7.771561172376096e-16
436.42177230516046	1.9891892086832454	7.164407955784213e-16
436.73597084533696	1.9891870805740681	6.74807432154978e-16
437.0501693855134	1.9891851271110723	6.38378239159465e-16
437.3643679256899	1.9891833282545437	6.522560269672795e-16
437.6785664658664	1.9891816305501802	6.071532165918825e-16
437.99276500604293	1.9891799805699917	6.539907504432563e-16
438.30696354621944	1.9891783875093054	6.036837696399289e-16
438.62116208639594	1.9891769242956086	5.793976409762536e-16
438.93536062657245	1.9891756308341957	6.210310043996969e-16
439.24955916674895	1.9891744641444986	6.019490461639521e-16
439.56375770692546	1.989173399569719	5.898059818321144e-16
439.87795624710196	1.989172473220241	5.447031714567174e-16
440.19215478727847	1.989171673080223	5.516420653606247e-16
440.506353327455	1.9891709443376042	5.811323644522304e-16
440.8205518676315	1.9891702965280964	5.186823193170653e-16
441.134750407808	1.9891697261922414	5.499073418846478e-16
441.44894894798443	1.9891691883709353	5.464378949326942e-16
441.76314748816094	1.989168695562562	5.620504062164855e-16
442.07734602833744	1.9891682380446787	6.019490461639521e-16
442.39154456851395	1.9891677932160245	5.689893001203927e-16
442.70574310869046	1.9891673794830735	5.967448757360216e-16
443.01994164886696	1.9891669776109167	5.741934705483231e-16
443.33414018904347	1.9891665962596037	5.863365348801608e-16
443.64833872922	1.9891662360415534	6.591949208711867e-16
443.9625372693965	1.989165893736712	7.095019016745141e-16
444.276735809573	1.9891655799679822	7.528699885739343e-16
444.5909343497495	1.9891652882619493	7.771561172376096e-16
444.905132889926	1.9891650294517098	7.788908407135864e-16
445.2193314301025	1.9891647979446974	7.858297346174936e-16
445.533529970279	1.9891646016834326	8.344019919448442e-16
445.84772851045545	1.989164435848989	8.847089727481716e-16
446.16192705063196	1.989164305094259	9.246076126956382e-16
446.47612559080846	1.9891642049383904	8.951173136040325e-16
446.79032413098497	1.9891641367310169	9.35015953551499e-16
447.1045226711615	1.9891640965570663	9.593020822151743e-16
447.418721211338	1.989164082542136	9.610368056911511e-16
447.7329197515145	1.9891640913549553	9.8879238130678e-16
448.047118291691	1.9891641188173308	1.0148132334464322e-15
448.3613168318675	1.9891641617699793	1.007874339542525e-15
448.675515372044	1.9891642153021851	1.0321604682062002e-15
448.9897139122205	1.989164275651647	1.0026701691145945e-15
449.303912452397	1.9891643384831015	1.007874339542525e-15
449.6181109925735	1.989164399572919	9.506284648352903e-16
449.93230953275	1.9891644552448393	9.107298248878237e-16
450.2465080729265	1.9891645017719668	8.708311849403572e-16
450.560706613103	1.9891645359203864	8.187894806610529e-16
450.8749051532795	1.9891645549124264	7.979727989493313e-16
451.189103693456	1.9891645562988942	7.7021722333370235e-16
451.5033022336325	1.989164538122513	7.233796894823286e-16
451.817500773809	1.9891644989349724	6.973588373426765e-16
452.1316993139855	1.9891644377494573	6.38378239159465e-16
452.445897854162	1.9891643540006578	5.811323644522304e-16
452.7600963943385	1.989164247541524	5.100087019371813e-16
453.074294934515	1.9891641186611329	4.631711680858075e-16
453.38849347469153	1.9891639680327582	4.579669976578771e-16
453.70269201486803	1.989163796603433	4.40619762898109e-16
454.01689055504454	1.9891636055333723	4.180683577104105e-16
454.33108909522105	1.989163396193621	3.608224830031759e-16
454.6452876353975	1.9891631701452033	3.5388358909926865e-16
454.959486175574	1.989162929058164	3.174543961037557e-16
455.2736847157505	1.989162674621398	3.0010716134398763e-16
455.587883255927	1.9891624084805073	2.7929047963226594e-16
455.9020817961035	1.989162132205543	2.8449465006019636e-16
456.21628033628	1.9891618472675734	2.706168622523819e-16
456.5304788764565	1.9891615550066044	2.723515857283587e-16
456.84467741663303	1.9891612566004921	3.0184188481996443e-16
457.15887595680954	1.9891609530334426	3.434752482434078e-16
457.47307449698604	1.989160645015219	4.0592529337857286e-16
457.78727303716255	1.9891603328041245	4.544975507059235e-16
458.10147157733905	1.989160017331158	4.961309141293668e-16
458.41567011751556	1.9891596980867297	5.30825383648903e-16
458.729868657692	1.9891593754542929	5.620504062164855e-16
459.0440671978685	1.989159048528795	6.088879400678593e-16
459.358265738045	1.9891587176313121	6.591949208711867e-16
459.6724642782215	1.9891583815499465	6.956241138666996e-16
459.98666281839803	1.9891580402771032	7.476658181460039e-16
460.30086135857454	1.9891576927127637	7.754213937616328e-16
460.61505989875104	1.9891573380627587	8.187894806610529e-16
460.92925843892755	1.9891569755684653	8.569533971325427e-16
461.24345697910405	1.9891566045586304	8.829742492721948e-16
461.55765551928056	1.9891562244846068	9.107298248878237e-16
461.87185405945706	1.989155834942452	9.26342336171615e-16
462.18605259963357	1.989155435679431	9.43689570931383e-16
462.5002511398101	1.9891550266063374	9.52363188311267e-16
462.8144496799866	1.9891546077959963	9.593020822151743e-16
463.12864822016303	1.9891541795354293	9.62771529167128e-16
463.44284676033953	1.9891537423674561	9.52363188311267e-16
463.75704530051604	1.989153297093003	9.488937413593135e-16
464.07124384069255	1.9891528447391358	9.211381657436846e-16
464.38544238086905	1.9891523864942027	8.881784197001252e-16
464.69964092104556	1.9891519237806978	8.465450562766819e-16
465.01383946122206	1.989151458317115	7.979727989493313e-16
465.32803800139857	1.9891509919419594	7.476658181460039e-16
465.6422365415751	1.9891505265720744	6.990935608186533e-16
465.9564350817516	1.9891500643200217	6.418476861114186e-16
466.2706336219281	1.9891496074041501	5.863365348801608e-16
466.5848321621046	1.989149157996621	5.273559366969494e-16
466.8990307022811	1.9891487182815122	4.77048955893622e-16
467.2132292424576	1.98914829044346	4.354155924701786e-16
467.52742778263405	1.989147876543127	3.9898639947466563e-16
467.84162632281055	1.9891474785608325	3.7643499428696714e-16
468.15582486298706	1.98914709832624	3.608224830031759e-16
468.47002340316357	1.9891467374868268	3.5735303605122226e-16
468.78422194334007	1.9891463974211792	3.608224830031759e-16
469.0984204835166	1.9891460788991275	3.712308238590367e-16
469.4126190236931	1.9891457837232438	3.972516759986888e-16
469.7268175638696	1.989145511744192	4.2847669856627135e-16
470.0410161040461	1.9891452642828686	4.597017211338539e-16
470.3552146442226	1.989145040827055	4.9439619065339e-16
470.6694131843991	1.9891448422375033	5.238864897449957e-16
470.9836117245756	1.989144667961278	5.603156827405087e-16
471.2978102647521	1.9891445176527656	6.036837696399289e-16
471.6120088049286	1.9891443908435522	6.418476861114186e-16
471.92620734510507	1.9891442869406883	6.696032617270475e-16
472.2404058852816	1.9891442052450177	6.990935608186533e-16
472.5546044254581	1.9891441450510863	7.216449660063518e-16
472.8688029656346	1.9891441055663825	7.441963711940502e-16
473.1830015058111	1.9891440861045513	7.667477763817487e-16
473.4972000459876	1.989144085984224	7.806255641895632e-16
473.8113985861641	1.9891441046208616	8.014422459012849e-16
474.1255971263406	1.9891441415851854	8.222589276130066e-16
474.4397956665171	1.9891441965529766	8.465450562766819e-16
474.7539942066936	1.9891442693782952	8.569533971325427e-16
475.0681927468701	1.9891443600925525	8.690964614643804e-16
475.38239128704663	1.9891444689295426	8.795048023202412e-16
475.69658982722314	1.989144596304501	9.020562075079397e-16
476.01078836739964	1.9891447428094744	9.141992718397773e-16
476.3249869075761	1.989144909209593	9.298117831235686e-16
476.6391854477526	1.989145096438035	9.367506770274758e-16
476.9533839879291	1.9891453055405315	9.506284648352903e-16
477.2675825281056	1.9891455376534628	9.54097911787244e-16
477.5817810682821	1.989145793989033	9.575673587391975e-16
477.8959796084586	1.9891460757876533	9.558326352632207e-16
478.2101781486351	1.9891463842066326	9.419548474554063e-16
478.5243766888116	1.9891467199466144	9.072603779358701e-16
478.83857522898813	1.989147084725896	8.795048023202412e-16
479.15277376916464	1.9891474786636956	8.396061623727746e-16
479.46697230934114	1.989147903142015	7.858297346174936e-16
479.78117084951765	1.9891483578719307	7.389922007661198e-16
480.09536938969416	1.9891488437493896	6.886852199627924e-16
480.40956792987066	1.9891493603139003	6.522560269672795e-16
480.7237664700471	1.9891499072059182	6.002143226879753e-16
481.0379650102236	1.9891504837111003	5.603156827405087e-16
481.3521635504001	1.9891510888370096	5.30825383648903e-16
481.6663620905766	1.9891517213485002	4.874572967494828e-16
481.98056063075313	1.9891523797439037	4.527628272299467e-16
482.29475917092964	1.9891530622747475	4.423544863740858e-16
482.60895771110614	1.9891537669962172	4.2847669856627135e-16
482.92315625128265	1.989154491841587	4.3194614551822497e-16
483.23735479145915	1.9891552346685535	4.215378046623641e-16
483.55155333163566	1.9891559932952596	4.163336342344337e-16
483.86575187181217	1.9891567655559435	4.3368086899420177e-16
484.17995041198867	1.9891575493735099	4.49293380277993e-16
484.4941489521652	1.9891583428342274	4.753142324176451e-16
484.8083474923416	1.9891591442290606	5.0133508455729725e-16
485.12254603251813	1.9891599520825465	5.377642775528102e-16
485.43674457269464	1.9891607652193861	5.984795992119984e-16
485.75094311287114	1.9891615827888693	6.609296443471635e-16
486.06514165304765	1.9891624042874012	7.251144129583054e-16
486.37934019322415	1.9891632295532315	7.962380754733545e-16
486.69353873340066	1.9891640587687796	8.430756093247282e-16
487.00773727357716	1.9891648923995826	8.829742492721948e-16
487.32193581375367	1.989165730860674	9.26342336171615e-16
487.6361343539302	1.9891665757252865	9.662409761190816e-16
487.9503328941067	1.9891674275041011	9.853229343548264e-16
488.2645314342832	1.9891682880259351	1.0096090630185017e-15
488.5787299744597	1.9891691580237412	1.0286910212542466e-15
488.8929285146362	1.9891700391361833	1.0408340855860843e-15
489.20712705481264	1.98917093211854	1.0390993621101074e-15
489.52132559498915	1.989171837709023	1.0286910212542466e-15
489.83552413516566	1.9891727563232977	1.0200174038743626e-15
490.14972267534216	1.9891736879540696	1.0061396160665481e-15
490.46392121551867	1.989174632138473	9.679756995950584e-16
490.7781197556952	1.9891755878981159	9.454242944073599e-16
491.0923182958717	1.989176553722416	8.968520370800093e-16
491.4065168360482	1.989177527572092	8.534839501805891e-16
491.7207153762247	1.9891785068915784	8.118505867571457e-16
492.0349139164012	1.9891794886731176	7.719519468096792e-16
492.3491124565777	1.9891804695244781	7.667477763817487e-16
492.6633109967542	1.9891814457756791	7.216449660063518e-16
492.9775095369307	1.98918241359944	7.181755190543981e-16
493.2917080771072	1.989183369146278	7.008282842946301e-16
493.60590661728367	1.9891843086922854	6.765421556309548e-16
493.92010515746017	1.9891852287936265	6.92154666914746e-16
494.2343036976367	1.9891861264374544	6.505213034913027e-16
494.5485022378132	1.9891869991848767	6.29704621779581e-16
494.8627007779897	1.9891878452908884	6.071532165918825e-16
495.1768993181662	1.9891886637935223	6.054184931159057e-16
495.4910978583427	1.989189454607192	5.828670879282072e-16
495.8052963985192	1.989190218588897	5.811323644522304e-16
496.1194949386957	1.9891909571200246	5.551115123125783e-16
496.4336934788722	1.989191672809252	5.290906601729262e-16
496.7478920190487	1.9891923681153947	4.909267437014364e-16
497.0620905592252	1.9891930465241345	4.735795089416683e-16
497.37628909940173	1.989193711480191	4.718447854656915e-16
497.69048763957824	1.989194366283187	4.874572967494828e-16
498.0046861797547	1.9891950138471728	5.186823193170653e-16
498.3188847199312	1.9891956563972444	5.221517662690189e-16
498.6330832601077	1.989196295258337	5.464378949326942e-16
498.9472818002842	1.9891969306556447	5.880712583561376e-16
499.2614803404607	1.989197561623963	6.262351748276274e-16
499.5756788806372	1.9891981860274424	6.539907504432563e-16
499.8898774208137	1.9891988007078014	6.92154666914746e-16
500.2040759609902	1.9891994017734658	7.650130529057719e-16
500.51827450116673	1.9891999850119093	8.27463098040937e-16
500.83247304134323	1.9892005463538776	9.020562075079397e-16
501.14667158151974	1.989201082517869	9.315465065995454e-16
501.46087012169625	1.9892015915221464	9.731798700229888e-16
501.77506866187275	1.9892020729447975	1.0061396160665481e-15
502.08926720204926	1.9892025281324737	1.0390993621101074e-15
502.4034657422257	1.9892029599979741	1.0443035325380379e-15
502.7176642824022	1.9892033721620865	1.07032438467769e-15
503.0318628225787	1.9892037674458347	1.0911410663894117e-15
503.3460613627552	1.9892041454879088	1.1032841307212493e-15
503.6602599029317	1.9892045010597794	1.1136924715771102e-15
503.97445844310823	1.9892048264434221	1.1015494072452725e-15
504.28865698328474	1.9892051128007102	1.07032438467769e-15
504.60285552346124	1.9892053617051988	1.0512424264419451e-15
504.91705406363775	1.9892055880811712	1.007874339542525e-15
505.23125260381426	1.989205785307783	9.315465065995454e-16
505.54545114399076	1.9892059562214683	8.81239525796218e-16
505.85964968416727	1.9892060987323714	8.153200337090993e-16
506.17384822434377	1.9892062175382699	7.7021722333370235e-16
506.4880467645203	1.9892063139624563	7.424616477180734e-16
506.8022453046967	1.989206390051328	6.505213034913027e-16
507.11644384487323	1.9892064478761544	5.585809592645319e-16
507.43064238504974	1.9892064891743515	5.221517662690189e-16
507.74484092522624	1.98920651579987	5.100087019371813e-16
508.05903946540275	1.9892065291596563	4.839878497975292e-16
508.37323800557925	1.9892065304211028	5.2562121322097255e-16
508.68743654575576	1.9892065200065465	5.0133508455729725e-16
509.00163508593226	1.9892064978068635	5.30825383648903e-16
509.31583362610877	1.9892064635939573	5.30825383648903e-16
509.6300321662853	1.989206415809062	5.360295540768334e-16
509.9442307064618	1.9892063524191297	4.9439619065339e-16
510.2584292466383	1.9892062712077414	5.065392549852277e-16
510.5726277868148	1.9892061693476055	5.169475958410885e-16
510.88682632699124	1.9892060431016652	5.100087019371813e-16
511.20102486716775	1.989205888388327	4.562322741819003e-16
511.51522340734425	1.9892057009646655	4.562322741819003e-16
511.82942194752076	1.989205476463753	4.371503159461554e-16
512.1436204876973	1.9892052104462181	4.475586568020162e-16
512.4578190278738	1.9892048997009004	4.3368086899420177e-16
512.7720175680503	1.9892045500673228	4.458239333260394e-16
513.0862161082267	1.9892041419115087	4.40619762898109e-16
513.4004146484033	1.9892036924764203	4.3194614551822497e-16
513.7146131885797	1.9892031825357865	4.614364446098307e-16
514.0288117287563	1.9892026302105004	4.85722573273506e-16
514.3430102689327	1.9892020149488134	6.036837696399289e-16
514.6572088091093	1.9892013487758904	6.453171330633722e-16
514.9714073492858	1.9892006338392392	6.349087922075114e-16
515.2856058894623	1.9891998725709976	6.869504964868156e-16
515.5998044296388	1.9891990681023528	7.91033905045424e-16
515.9140029698153	1.989198223526882	8.569533971325427e-16
516.2282015099918	1.9891973422068978	9.8879238130678e-16
516.5424000501683	1.9891964272192153	1.0182826803983858e-15
516.8565985903448	1.9891954816364619	9.593020822151743e-16
517.1707971305214	1.9891945076030209	9.26342336171615e-16
517.4849956706978	1.989193506524198	9.471590178833367e-16
517.7991942108742	1.989192479386551	9.43689570931383e-16
518.1133927510508	1.9891914261818533	9.488937413593135e-16
518.4275912912273	1.9891903466261551	9.055256544598933e-16
518.7417898314038	1.9891892391945967	8.951173136040325e-16
519.0559883715803	1.9891881020072213	7.858297346174936e-16
519.3701869117568	1.9891869334075578	7.91033905045424e-16
519.6843854519333	1.9891857311668675	7.233796894823286e-16
519.9985839921098	1.9891844936779652	7.060324547225605e-16
520.3127825322863	1.9891832200072654	6.904199434387692e-16
520.6269810724629	1.9891819096636238	7.129713486264677e-16
520.9411796126393	1.9891805629789934	6.331740687315346e-16
521.2553781528159	1.9891791815305373	5.585809592645319e-16
521.5695766929923	1.98917776771733	5.221517662690189e-16
521.8837752331688	1.989176324570276	5.0133508455729725e-16
522.1979737733453	1.9891748561753024	4.735795089416683e-16
522.5121723135218	1.989173366449982	4.978656376053436e-16
522.8263708536983	1.989171859394244	4.614364446098307e-16
523.1405693938748	1.9891703384292176	4.77048955893622e-16
523.4547679340513	1.989168806070107	4.718447854656915e-16
523.7689664742278	1.9891672638544557	4.77048955893622e-16
524.0831650144044	1.9891657214902096	5.048045315092509e-16
524.3973635545808	1.989164194203008	5.672545766444159e-16
524.7115620947574	1.9891626492541659	6.140921104957897e-16
525.0257606349338	1.9891611307643693	6.539907504432563e-16
525.3399591751104	1.9891595883886946	6.800116025829084e-16
525.6541577152868	1.989158081931449	6.279698983036042e-16
525.9683562554634	1.9891565542956249	6.140921104957897e-16
526.2825547956398	1.9891550697584968	6.453171330633722e-16
526.5967533358163	1.9891535776362317	6.106226635438361e-16
526.9109518759929	1.989152112574177	6.140921104957897e-16
527.2251504161693	1.9891506785100788	6.227657278756737e-16
527.5393489563459	1.989149276739032	5.84601811404184e-16
527.8535474965223	1.9891479042894296	5.967448757360216e-16
528.1677460366989	1.9891465547429736	7.112366251504909e-16
528.4819445768753	1.9891452219711074	7.684824998577255e-16
528.7961431170519	1.9891439017487085	9.003214840319629e-16
529.1103416572283	1.989142595489254	9.783840404509192e-16
529.4245401974049	1.9891413082655824	1.0477729794899915e-15
529.7387387375813	1.9891400422370276	1.0373646386341306e-15
530.0529372777579	1.9891387880140186	1.1501216645726231e-15
530.3671358179344	1.9891375359340282	1.1431827706687159e-15
530.6813343581108	1.9891362941120185	1.1206313654810174e-15
530.9955328982874	1.9891350688077427	1.078998002057574e-15
531.3097314384638	1.989133861556898	9.80118763926896e-16
531.6239299786404	1.989132669269932	9.853229343548264e-16
531.9381285188168	1.9891314987122357	9.506284648352903e-16
532.2523270589934	1.989130352626001	9.471590178833367e-16
532.5665255991698	1.9891292350953573	7.840950111415168e-16
532.8807241393464	1.9891281481134326	6.453171330633722e-16
533.1949226795228	1.9891270971922363	5.915407053080912e-16
533.5091212196994	1.9891260904497927	5.169475958410885e-16
533.8233197598759	1.989125128177984	4.3368086899420177e-16
534.1375183000524	1.9891242212599334	2.6194324487249787e-16
534.4517168402289	1.989123371039644	1.4224732503009818e-16
534.7659153804054	1.9891225778018335	1.7867651802561113e-16
535.0801139205819	1.9891218475517913	1.5612511283791264e-16
535.3943124607583	1.9891211814660403	1.8214596497756474e-16
535.7085110009349	1.9891205784751786	1.9949319973733282e-16
536.0227095411113	1.9891200367195205	1.97758476261356e-16
536.3369080812879	1.9891195543888642	2.1337098754514727e-16
536.6511066214644	1.9891191288596755	1.97758476261356e-16
536.9653051616409	1.9891187575992753	2.445960101127298e-16
537.2795037018174	1.9891184382936071	3.694961003830599e-16
537.5937022419939	1.989118165915202	4.85722573273506e-16
537.9079007821704	1.989117935209861	5.100087019371813e-16
538.2220993223469	1.9891177428386626	5.828670879282072e-16
538.5362978625234	1.9891175876014031	6.730727086790012e-16
538.8504964027	1.9891174674397112	7.060324547225605e-16
539.1646949428764	1.9891173800955642	7.546047120499111e-16
539.4788934830528	1.9891173249441363	7.28583859910259e-16
539.7930920232294	1.989117301772608	8.083811398051921e-16
540.1072905634059	1.9891173097748385	8.413408858487514e-16
540.4214891035824	1.9891173490963125	8.916478666520788e-16
540.7356876437589	1.9891174189840184	8.98586760555986e-16
541.0498861839354	1.9891175190151278	8.933825901280557e-16
541.3640847241119	1.9891176482858648	9.62771529167128e-16
541.6782832642884	1.989117804400014	9.905271047827569e-16
541.9924818044649	1.9891179846538332	1.0443035325380379e-15
542.3066803446414	1.9891181863191487	1.0842021724855044e-15
