time 	 dipole_real 	 dipole_imag 
87.89704161437626	4.994612338788484	0.0
87.97559124942039	5.000734320578381	0.0
88.05414088446452	4.9998320701298	0.0
88.13269051950864	4.9920602272667915	0.0
88.21124015455277	4.977631165406693	0.0
88.2897897895969	4.9568125434722266	0.0
88.36833942464102	4.9299238637000125	0.0
88.44688905968515	4.897332480793959	0.0
88.52543869472927	4.8594495368740045	0.0
88.60398832977339	4.816726122049294	0.0
88.68253796481751	4.769649660557858	0.0
88.76108759986164	4.71874023596655	0.0
88.83963723490577	4.664546428271177	0.0
88.91818686994989	4.607640306872734	0.0
88.99673650499402	4.548611482278644	0.0
89.07528614003814	4.488060455862518	0.0
89.15383577508227	4.426591766283212	0.0
89.2323854101264	4.364807500481431	0.0
89.31093504517052	4.303301596665846	0.0
89.38948468021465	4.242655067052892	0.0
89.46803431525878	4.183431929972055	0.0
89.5465839503029	4.126175435751198	0.0
89.62513358534703	4.071404184106249	0.0
89.70368322039114	4.019607915867214	0.0
89.78223285543527	3.9712430614393357	0.0
89.8607824904794	3.9267284434678134	0.0
89.93933212552352	3.8864416624378686	0.0
90.01788176056765	3.8507165776757795	0.0
90.09643139561177	3.819842063468785	0.0
90.1749810306559	3.794061926461363	0.0
90.25353066570003	3.7735755723432782	0.0
90.33208030074415	3.758538914160715	0.0
90.41062993578828	3.7490651701108453	0.0
90.4891795708324	3.745225446501517	0.0
90.56772920587653	3.7470492605573202	0.0
90.64627884092066	3.754525347407374	0.0
90.72482847596478	3.767603114582718	0.0
90.8033781110089	3.7861949669804873	0.0
90.88192774605302	3.81017943316465	0.0
90.96047738109715	3.839404718213193	0.0
91.03902701614128	3.8736922451906306	0.0
91.1175766511854	3.9128398205832076	0.0
91.19612628622953	3.956624136508387	0.0
91.27467592127365	4.00480259915168	0.0
91.35322555631778	4.057114788329085	0.0
91.43177519136191	4.1132838815379005	0.0
91.51032482640603	4.173018264752981	0.0
91.58887446145016	4.236013398902989	0.0
91.66742409649429	4.301953796999132	0.0
91.74597373153841	4.37051484397406	0.0
91.82452336658254	4.441364132395225	0.0
91.90307300162665	4.514162049201857	0.0
91.98162263667078	4.588561651288812	0.0
92.0601722717149	4.664208095588869	0.0
92.13872190675903	4.740737925497055	0.0
92.21727154180316	4.817778526818123	0.0
92.29582117684728	4.894947958850054	0.0
92.37437081189141	4.971855192724198	0.0
92.45292044693554	5.04810063700319	0.0
92.53147008197966	5.12327667986813	0.0
92.61001971702379	5.196968052556133	0.0
92.68856935206792	5.268752047134644	0.0
92.76711898711204	5.338198753695554	0.0
92.84566862215617	5.404871588099359	0.0
92.9242182572003	5.4683283921110935	0.0
93.0027678922444	5.52812329283565	0.0
93.08131752728853	5.583809392991025	0.0
93.15986716233266	5.634942127580244	0.0
93.23841679737679	5.681082961495711	0.0
93.31696643242091	5.721803154462622	0.0
93.39551606746504	5.756687443737184	0.0
93.47406570250917	5.785337693655427	0.0
93.55261533755329	5.807376690165035	0.0
93.63116497259742	5.822452272756333	0.0
93.70971460764154	5.8302419936679115	0.0
93.78826424268567	5.830458334278494	0.0
93.8668138777298	5.822854269521056	0.0
93.94536351277392	5.807228780940021	0.0
94.02391314781804	5.783431818325099	0.0
94.10246278286216	5.751368345782697	0.0
94.18101241790629	5.711001335826488	0.0
94.25956205295041	5.6623537857001125	0.0
94.33811168799454	5.605510026534873	0.0
94.41666132303867	5.540616646919639	0.0
94.4952109580828	5.467883304177978	0.0
94.57376059312692	5.387583510243905	0.0
94.65231022817105	5.300055171934366	0.0
94.73085986321517	5.205700453604474	0.0
94.8094094982593	5.1049844520481	0.0
94.88795913330343	4.998432307223591	0.0
94.96650876834755	4.886624657019344	0.0
95.04505840339168	4.7701916210472906	0.0
95.12360803843579	4.649805766352028	0.0
95.20215767347992	4.526174638723856	0.0
95.28070730852404	4.400033412854583	0.0
95.35925694356817	4.272138029383141	0.0
95.4378065786123	4.143258846933691	0.0
95.51635621365642	4.014174544227742	0.0
95.59490584870055	3.8856658401576745	0.0
95.67345548374468	3.758508632710962	0.0
95.7520051187888	3.6334663819098107	0.0
95.83055475383293	3.5112818353894997	0.0
95.90910438887705	3.392668489111565	0.0
95.98765402392118	3.278302367168912	0.0
96.0662036589653	3.1688147445333756	0.0
96.14475329400943	3.064786314368619	0.0
96.22330292905355	2.9667429998688783	0.0
96.30185256409767	2.875153282905848	0.0
96.3804021991418	2.790426654075816	0.0
96.45895183418592	2.712912689217408	0.0
96.53750146923005	2.642900352036839	0.0
96.61605110427418	2.5806173193276525	0.0
96.6946007393183	2.5262293869331103	0.0
96.77315037436243	2.479840221255836	0.0
96.85170000940656	2.441491833296318	0.0
96.93024964445068	2.411166132104521	0.0
97.00879927949481	2.388787737372161	0.0
97.08734891453894	2.3742279847413226	0.0
97.16589854958306	2.367309797855052	0.0
97.24444818462719	2.367812952398239	0.0
97.3229978196713	2.3754792599459744	0.0
97.40154745471543	2.3900173291665947	0.0
97.48009708975955	2.411106778910714	0.0
97.55864672480368	2.438401972576348	0.0
97.6371963598478	2.471535484905388	0.0
97.71574599489193	2.5101215472465856	0.0
97.79429562993606	2.553759644948201	0.0
97.87284526498019	2.602038295090665	0.0
97.95139490002431	2.654538847228233	0.0
98.02994453506844	2.710839021457754	0.0
98.10849417011256	2.7705158626143467	0.0
98.18704380515669	2.8331478808298547	0.0
98.26559344020082	2.8983163284090154	0.0
98.34414307524494	2.9656057544500616	0.0
98.42269271028906	3.034604126559515	0.0
98.50124234533318	3.1049028486331673	0.0
98.57979198037731	3.176096948272928	0.0
98.65834161542143	3.247785568956689	0.0
98.73689125046556	3.3195727334530156	0.0
98.81544088550969	3.3910682042222255	0.0
98.89399052055381	3.461888193893651	0.0
98.97254015559794	3.531655718825297	0.0
99.05108979064207	3.6000005195394618	0.0
99.1296394256862	3.666558661403959	0.0
99.20818906073032	3.7309720994042523	0.0
99.28673869577445	3.7928885771022793	0.0
99.36528833081857	3.851962200754229	0.0
99.4438379658627	3.9078548845850043	0.0
99.52238760090681	3.960238660626747	0.0
99.60093723595094	4.008798640778358	0.0
99.67948687099506	4.053236280564963	0.0
99.75803650603919	4.093272559719218	0.0
99.83658614108332	4.128650774471314	0.0
99.91513577612744	4.159138809729647	0.0
99.99368541117157	4.18453096606162	0.0
100.0722350462157	4.204649595635186	0.0
100.15078468125982	4.219346883002721	0.0
100.22933431630395	4.228507063407486	0.0
100.30788395134807	4.232049209521208	0.0
100.3864335863922	4.229930488708741	0.0
100.46498322143633	4.222149573555581	0.0
100.54353285648045	4.208749746313908	0.0
100.62208249152457	4.1898212237167645	0.0
100.70063212656869	4.165502343542018	0.0
100.77918176161282	4.135979468970782	0.0
100.85773139665694	4.101485716749631	0.0
100.93628103170107	4.062298828874368	0.0
101.0148306667452	4.018738623397845	0.0
101.09338030178932	3.971164441649081	0.0
101.17192993683345	3.9199728645395098	0.0
101.25047957187758	3.8655957414750484	0.0
101.3290292069217	3.8084983355238595	0.0
101.40757884196583	3.7491772126283585	0.0
101.48612847700996	3.688157448178883	0.0
101.56467811205408	3.6259888107598774	0.0
101.6432277470982	3.563240784849265	0.0
101.72177738214232	3.500496553937205	0.0
101.80032701718645	3.438346305620878	0.0
101.87887665223057	3.3773803726805864	0.0
101.9574262872747	3.3181827450749255	0.0
102.03597592231883	3.2613253721855266	0.0
102.11452555736295	3.2073634570036536	0.0
102.19307519240708	3.1568316857056216	0.0
102.2716248274512	3.11024111240521	0.0
102.35017446249533	3.068076291559355	0.0
102.42872409753946	3.030792255291974	0.0
102.50727373258358	2.9988110647510275	0.0
102.58582336762771	2.97251788222676	0.0
102.66437300267184	2.952256748994672	0.0
102.74292263771595	2.938326440697007	0.0
102.82147227276008	2.930976855052023	0.0
102.9000219078042	2.930406340693434	0.0
102.97857154284833	2.936760217470728	0.0
103.05712117789245	2.9501305123035406	0.0
103.13567081293658	2.9705567067161454	0.0
103.21422044798071	2.9980271257884454	0.0
103.29277008302483	3.0324805378290565	0.0
103.37131971806896	3.0738075943007392	0.0
103.44986935311309	3.1218518973557976	0.0
103.52841898815721	3.1764106915870847	0.0
103.60696862320134	3.2372353730876218	0.0
103.68551825824547	3.3040321394225303	0.0
103.76406789328959	3.3764631311271427	0.0
103.8426175283337	3.454148336454642	0.0
103.92116716337783	3.536668371469234	0.0
103.99971679842196	3.6235680559344203	0.0
104.07826643346608	3.7143605385048852	0.0
104.15681606851021	3.808531628741008	0.0
104.23536570355434	3.905543996510743	0.0
104.31391533859846	4.004840995495718	0.0
104.39246497364259	4.1058500296127765	0.0
104.47101460868672	4.207985557191283	0.0
104.54956424373084	4.310651968058682	0.0
104.62811387877497	4.413246629843761	0.0
104.7066635138191	4.5151633664979345	0.0
104.78521314886322	4.615796514234826	0.0
104.86376278390735	4.714545533854477	0.0
104.94231241895146	4.810819993963545	0.0
105.02086205399559	4.904044623366372	0.0
105.09941168903971	4.993664098081856	0.0
105.17796132408384	5.079147284726979	0.0
105.25651095912797	5.159990792847813	0.0
105.33506059417209	5.235721852447389	0.0
105.41361022921622	5.305900685023438	0.0
105.49215986426034	5.3701226299492815	0.0
105.57070949930447	5.428020297665866	0.0
105.6492591343486	5.479265941402372	0.0
105.72780876939272	5.523574092522341	0.0
105.80635840443685	5.560704332114039	0.0
105.88490803948098	5.590463922525345	0.0
105.9634576745251	5.612709942948626	0.0
106.04200730956921	5.627350586943143	0.0
106.12055694461334	5.634345389486396	0.0
106.19910657965747	5.633704326833115	0.0
106.2776562147016	5.625485930718606	0.0
106.35620584974572	5.609794723105006	0.0
106.43475548478985	5.586778367114858	0.0
106.51330511983397	5.55662491718827	0.0
106.5918547548781	5.519560442651656	0.0
106.67040438992223	5.475847121328059	0.0
106.74895402496635	5.425781702157166	0.0
106.82750366001048	5.369694070387574	0.0
106.9060532950546	5.307945560253303	0.0
106.98460293009873	5.24092667362627	0.0
107.06315256514286	5.169053976556768	0.0
107.14170220018697	5.0927661334653065	0.0
107.2202518352311	5.012519251992756	0.0
107.29880147027522	4.928781898143638	0.0
107.37735110531935	4.842030249723019	0.0
107.45590074036348	4.752743858627603	0.0
107.5344503754076	4.661402383112399	0.0
107.61300001045173	4.5684834571646595	0.0
107.69154964549585	4.474461630125371	0.0
107.77009928053998	4.379808095221472	0.0
107.8486489155841	4.2849907815709845	0.0
107.92719855062823	4.190474346052697	0.0
108.00574818567236	4.096719675895682	0.0
108.08429782071649	4.004182679209731	0.0
108.1628474557606	3.913312355593596	0.0
108.24139709080472	3.824548347451123	0.0
108.31994672584885	3.7383183239613187	0.0
108.39849636089298	3.6550356059513796	0.0
108.4770459959371	3.5750973903191183	0.0
108.55559563098123	3.4988837884634716	0.0
108.63414526602536	3.426757692309534	0.0
108.71269490106948	3.359065271014845	0.0
108.79124453611361	3.2961367344342642	0.0
108.86979417115774	3.238286914114263	0.0
108.94834380620186	3.1858152317176014	0.0
109.02689344124599	3.1390047417395968	0.0
109.10544307629011	3.098120123933949	0.0
109.18399271133424	3.0634047144550705	0.0
109.26254234637835	3.035076854079953	0.0
109.34109198142248	3.01332595241373	0.0
109.4196416164666	2.998308693742554	0.0
109.49819125151073	2.9901457406915997	0.0
109.57674088655486	2.9889191482456794	0.0
109.65529052159899	2.9946705224676835	0.0
109.73384015664311	3.0073997913853683	0.0
109.81238979168724	3.027064342249492	0.0
109.89093942673136	3.0535782451781905	0.0
109.96948906177549	3.0868113346036203	0.0
110.04803869681962	3.126588039806326	0.0
110.12658833186374	3.1726860129732097	0.0
110.20513796690787	3.2248347556475228	0.0
110.283687601952	3.2827145553672596	0.0
110.36223723699611	3.345956084679787	0.0
110.44078687204023	3.4141409763369066	0.0
110.51933650708436	3.4868035789632628	0.0
110.59788614212849	3.5634339443644407	0.0
110.67643577717261	3.6434819356577854	0.0
110.75498541221674	3.726362213704972	0.0
110.83353504726087	3.8114597864903352	0.0
110.912084682305	3.898135808451136	0.0
110.99063431734912	3.9857333893761493	0.0
111.06918395239325	4.073583294728234	0.0
111.14773358743737	4.161009556295069	0.0
111.2262832224815	4.247335126682301	0.0
111.30483285752562	4.331887770887757	0.0
111.38338249256975	4.414006375643982	0.0
111.46193212761386	4.493047773083077	0.0
111.54048176265799	4.568394039372418	0.0
111.61903139770212	4.639460074622014	0.0
111.69758103274624	4.7057011359816325	0.0
111.77613066779037	4.7666199160646725	0.0
111.8546803028345	4.821772754698819	0.0
111.93322993787862	4.870774647596212	0.0
112.01177957292275	4.913302855205864	0.0
112.09032920796687	4.949099089261827	0.0
112.168878843011	4.9779704247275784	0.0
112.24742847805513	4.999789214732281	0.0
112.32597811309925	5.014492347133674	0.0
112.40452774814338	5.0220801624085665	0.0
112.4830773831875	5.022615258898506	0.0
112.56162701823162	5.016221267071023	0.0
112.64017665327574	5.003081513416303	0.0
112.71872628831987	4.9834373567514065	0.0
112.797275923364	4.95758589843558	0.0
112.87582555840812	4.925876766049382	0.0
112.95437519345225	4.8887077505814	0.0
113.03292482849638	4.846519226213424	0.0
113.1114744635405	4.799787467650115	0.0
113.19002409858463	4.749017163370814	0.0
113.26857373362876	4.6947335630311455	0.0
113.34712336867288	4.637474762724786	0.0
113.42567300371701	4.57778460680842	0.0
113.50422263876114	4.516206574505907	0.0
113.58277227380526	4.453278845898827	0.0
113.66132190884937	4.389530542523543	0.0
113.7398715438935	4.325478953954266	0.0
113.81842117893763	4.261627431905907	0.0
113.89697081398175	4.198463582576254	0.0
113.97552044902588	4.136457424332154	0.0
114.05407008407	4.076059289688967	0.0
114.13261971911413	4.017697410677522	0.0
114.21116935415826	3.961775297351885	0.0
114.28971898920238	3.908669161775321	0.0
114.36826862424651	3.85872572187536	0.0
114.44681825929064	3.8122607227855982	0.0
114.52536789433476	3.769558436170028	0.0
114.60391752937889	3.730872256632927	0.0
114.682467164423	3.696426338108621	0.0
114.76101679946713	3.6664180390542525	0.0
114.83956643451126	3.6410208095310614	0.0
114.91811606955538	3.620387084160248	0.0
114.99666570459951	3.6046507565713144	0.0
115.07521533964363	3.5939289007324335	0.0
115.15376497468776	3.5883225535460213	0.0
115.23231460973189	3.58791655027542	0.0
115.31086424477601	3.592778573270005	0.0
115.38941387982014	3.602957700803579	0.0
115.46796351486427	3.6184828020456967	0.0
115.54651314990839	3.639361106318405	0.0
115.62506278495252	3.66557718667879	0.0
115.70361241999665	3.6970924612798908	0.0
115.78216205504076	3.7338451627887723	0.0
115.86071169008488	3.7757505911184412	0.0
115.93926132512901	3.822701378130289	0.0
116.01781096017314	3.8745674737068545	0.0
116.09636059521726	3.9311956148197083	0.0
116.17491023026139	3.992408151209546	0.0
116.25345986530552	4.058001248780368	0.0
116.33200950034964	4.127742643054422	0.0
116.41055913539377	4.201369238111055	0.0
116.4891087704379	4.278584915695621	0.0
116.56765840548202	4.359058920851153	0.0
116.64620804052615	4.442425124798749	0.0
116.72475767557027	4.528282347288314	0.0
116.8033073106144	4.616195773944581	0.0
116.88185694565851	4.705699359335221	0.0
116.96040658070264	4.796298992254642	0.0
117.03895621574677	4.887476137823865	0.0
117.11750585079089	4.978691671642067	0.0
117.19605548583502	5.069389681410275	0.0
117.27460512087914	5.159001115617783	0.0
117.35315475592327	5.246947282604508	0.0
117.4317043909674	5.332643318154584	0.0
117.51025402601152	5.415501819676204	0.0
117.58880366105565	5.49493687135829	0.0
117.66735329609978	5.570368650558806	0.0
117.7459029311439	5.6412287170229956	0.0
117.82445256618803	5.706965961244762	0.0
117.90300220123216	5.767053052218893	0.0
117.98155183627627	5.82099310661192	0.0
118.0601014713204	5.868326226253076	0.0
118.13865110636452	5.908635535420941	0.0
118.21720074140865	5.941552397959131	0.0
118.29575037645277	5.966760597983663	0.0
118.3743000114969	5.983999406445638	0.0
118.45284964654103	5.9930656014250845	0.0
118.53139928158515	5.993814633423914	0.0
118.60994891662928	5.98616120364161	0.0
118.6884985516734	5.97007953799946	0.0
118.76704818671753	5.945603589705764	0.0
118.84559782176166	5.912827300462056	0.0
118.92414745680578	5.871904916549381	0.0
119.00269709184991	5.8230512178246325	0.0
119.08124672689402	5.766541407740394	0.0
119.15979636193815	5.702710353986652	0.0
119.23834599698228	5.631950871633215	0.0
119.3168956320264	5.5547108133674135	0.0
119.39544526707053	5.47148886030098	0.0
119.47399490211465	5.382829058431683	0.0
119.55254453715878	5.289314308931047	0.0
119.6310941722029	5.191559159933478	0.0
119.70964380724703	5.090202317589985	0.0
119.78819344229116	4.985899312905059	0.0
119.86674307733529	4.879315715119922	0.0
119.94529271237941	4.77112114854664	0.0
120.02384234742354	4.661984223086368	0.0
120.10239198246767	4.55256833898372	0.0
120.18094161751178	4.4435281573926915	0.0
120.2594912525559	4.335506441150786	0.0
120.33804088760003	4.229130952651939	0.0
120.41659052264416	4.125011101996512	0.0
120.49514015768828	4.023734147892919	0.0
120.57368979273241	3.9258609082186617	0.0
120.65223942777654	3.8319210654751026	0.0
120.73078906282066	3.742408305120066	0.0
120.80933869786479	3.6577756367761496	0.0
120.88788833290891	3.5784312710337858	0.0
120.96643796795304	3.5047354008262666	0.0
121.04498760299717	3.4369981562306444	0.0
121.1235372380413	3.375478859825381	0.0
121.2020868730854	3.3203865378488135	0.0
121.28063650812953	3.2718815052390724	0.0
121.35918614317366	3.230077732355802	0.0
121.43773577821779	3.195045603415796	0.0
121.51628541326191	3.1668146999443465	0.0
121.59483504830604	3.145376321017414	0.0
121.67338468335016	3.1306855180518927	0.0
121.75193431839429	3.1226625836838395	0.0
121.83048395343842	3.1211940910757163	0.0
121.90903358848254	3.1261336600669853	0.0
121.98758322352667	3.1373027009332897	0.0
122.0661328585708	3.1544914097968215	0.0
122.14468249361492	3.1774602463479926	0.0
122.22323212865905	3.205942013005889	0.0
122.30178176370316	3.2396445336043813	0.0
122.38033139874729	3.2782538432118793	0.0
122.45888103379141	3.3214376694683034	0.0
122.53743066883554	3.3688489080690616	0.0
122.61598030387967	3.4201288210341723	0.0
122.6945299389238	3.4749097205440327	0.0
122.77307957396792	3.532816972317515	0.0
122.85162920901205	3.5934702693588383	0.0
122.93017884405617	3.656484270203717	0.0
123.0087284791003	3.721468800887104	0.0
123.08727811414442	3.7880288576409993	0.0
123.16582774918855	3.8557646936285304	0.0
123.24437738423268	3.924272259267702	0.0
123.3229270192768	3.9931441661144573	0.0
123.40147665432092	4.061971236284494	0.0
123.48002628936504	4.1303445959043055	0.0
123.55857592440917	4.19785817822911	0.0
123.6371255594533	4.264111406336246	0.0
123.71567519449742	4.328711791283297	0.0
123.79422482954155	4.391277230975787	0.0
123.87277446458567	4.451437852193548	0.0
123.9513240996298	4.508837325658103	0.0
124.02987373467393	4.563133704400336	0.0
124.10842336971805	4.613999956915132	0.0
124.18697300476218	4.6611244428115315	0.0
124.2655226398063	4.7042115928686785	0.0
124.34407227485043	4.742983054438008	0.0
124.42262190989456	4.777179505629218	0.0
124.50117154493867	4.80656322144399	0.0
124.5797211799828	4.83092134154567	0.0
124.65827081502692	4.850069668393392	0.0
124.73682045007105	4.863856732228479	0.0
124.81537008511518	4.872167779343264	0.0
124.8939197201593	4.874928324244475	0.0
124.97246935520343	4.872106966829834	0.0
125.05101899024756	4.8637172669007525	0.0
125.12956862529168	4.849818583548553	0.0
125.20811826033581	4.83051591454305	0.0
125.28666789537994	4.805958909308058	0.0
125.36521753042406	4.7763403199503625	0.0
125.44376716546819	4.741894178418631	0.0
125.52231680051231	4.702893975949584	0.0
125.60086643555643	4.659651064009176	0.0
125.67941607060055	4.612513394798653	0.0
125.75796570564468	4.561864576322852	0.0
125.8365153406888	4.508123090217916	0.0
125.91506497573293	4.451741435345737	0.0
125.99361461077706	4.393204900329727	0.0
126.07216424582118	4.333029653851514	0.0
126.15071388086531	4.27175988601858	0.0
126.22926351590944	4.209963847304455	0.0
126.30781315095356	4.148228764577227	0.0
126.38636278599769	4.087154742035809	0.0
126.46491242104182	4.027347883090646	0.0
126.54346205608594	3.9694129751883236	0.0
126.62201169113007	3.913946136947283	0.0
126.70056132617418	3.8615278085337206	0.0
126.77911096121831	3.812716402527923	0.0
126.85766059626243	3.768042839371307	0.0
126.93621023130656	3.728006068206014	0.0
127.01475986635069	3.693069534476608	0.0
127.09330950139481	3.6636584307792	0.0
127.17185913643894	3.6401574958511147	0.0
127.25040877148307	3.622909098701135	0.0
127.32895840652719	3.6122113578231945	0.0
127.40750804157132	3.608316103761295	0.0
127.48605767661545	3.6114265982352243	0.0
127.56460731165957	3.6216950489935407	0.0
127.6431569467037	3.6392200668270682	0.0
127.72170658174781	3.664044294063187	0.0
127.80025621679194	3.696152487346738	0.0
127.87880585183606	3.735470350434028	0.0
127.95735548688019	3.781864365255455	0.0
128.03590512192432	3.8351427725203147	0.0
128.11445475696846	3.8950577397038355	0.0
128.19300439201257	3.9613086401508495	0.0
128.27155402705668	4.033546257308445	0.0
128.35010366210082	4.111377633016839	0.0
128.42865329714493	4.194371231124929	0.0
128.50720293218907	4.282062100331661	0.0
128.5857525672332	4.373956776874388	0.0
128.66430220227733	4.469537746916232	0.0
128.74285183732144	4.568267385284014	0.0
128.82140147236558	4.669591401704089	0.0
128.8999511074097	4.772941931342597	0.0
128.97850074245383	4.87774047170303	0.0
129.05705037749794	4.983400880958255	0.0
129.13560001254208	5.08933262887045	0.0
129.2141496475862	5.194944440841476	0.0
129.29269928263034	5.299648394578206	0.0
129.37124891767445	5.4028644224994595	0.0
129.44979855271856	5.504025066966791	0.0
129.5283481877627	5.602580261451529	0.0
129.60689782280681	5.698001877859889	0.0
129.68544745785096	5.789787783479282	0.0
129.76399709289507	5.877465187159114	0.0
129.8425467279392	5.960593127598021	0.0
129.92109636298332	6.038764060600091	0.0
129.99964599802746	6.111604614764803	0.0
130.07819563307157	6.178775681739511	0.0
130.1567452681157	6.239972073267084	0.0
130.23529490315983	6.2949220077349155	0.0
130.31384453820397	6.343386679676902	0.0
130.39239417324808	6.385160116536131	0.0
130.4709438082922	6.420069444311642	0.0
130.54949344333633	6.447975581333103	0.0
130.62804307838044	6.468774273187194	0.0
130.70659271342458	6.482397290591944	0.0
130.7851423484687	6.48881355391624	0.0
130.86369198351284	6.488029933941047	0.0
130.94224161855695	6.48009150524746	0.0
131.0207912536011	6.465081087655399	0.0
131.0993408886452	6.443117997558547	0.0
131.17789052368934	6.414356040736685	0.0
131.25644015873345	6.378980893684688	0.0
131.3349897937776	6.337207111344287	0.0
131.4135394288217	6.289275043945359	0.0
131.49208906386585	6.235447946659496	0.0
131.57063869890996	6.176009536602351	0.0
131.64918833395407	6.111262192643966	0.0
131.7277379689982	6.041525895872158	0.0
131.80628760404232	5.967137879559165	0.0
131.88483723908647	5.888452832974934	0.0
131.96338687413058	5.805843418472708	0.0
132.04193650917472	5.719700822236235	0.0
132.12048614421883	5.630435048766944	0.0
132.19903577926297	5.538474683870639	0.0
132.27758541430708	5.444265908614279	0.0
132.35613504935122	5.348270657458122	0.0
132.43468468439534	5.250963950149451	0.0
132.51323431943948	5.1528305427321515	0.0
132.5917839544836	5.054361116415882	0.0
132.6703335895277	4.956048266895436	0.0
132.74888322457184	4.858382584379643	0.0
132.82743285961595	4.761849109128844	0.0
132.9059824946601	4.666924382685374	0.0
132.9845321297042	4.5740741964232	0.0
133.06308176474835	4.483752010301672	0.0
133.14163139979246	4.3963979145261876	0.0
133.2201810348366	4.3124379378868	0.0
133.2987306698807	4.2322834506719245	0.0
133.37728030492485	4.1563303713370985	0.0
133.45582993996896	4.08495789432537	0.0
133.5343795750131	4.018526530982433	0.0
133.61292921005722	3.957375373805074	0.0
133.69147884510136	3.9018186129214443	0.0
133.77002848014547	3.852141429350394	0.0
133.84857811518958	3.8085954706598564	0.0
133.92712775023372	3.771394189052864	0.0
134.00567738527783	3.7407083716433753	0.0
134.08422702032198	3.7166621881787063	0.0
134.1627766553661	3.699330017506754	0.0
134.24132629041023	3.6887342177170206	0.0
134.31987592545434	3.684843907337376	0.0
134.39842556049848	3.687574736071878	0.0
134.4769751955426	3.6967895385607155	0.0
134.55552483058673	3.7122996898396337	0.0
134.63407446563085	3.7338669376551463	0.0
134.712624100675	3.7612054912510478	0.0
134.7911737357191	3.7939841922759894	0.0
134.8697233707632	3.831828662520841	0.0
134.94827300580735	3.874323401168734	0.0
135.02682264085146	3.9210138867813216	0.0
135.1053722758956	3.9714088156461087	0.0
135.18392191093972	4.024982659815674	0.0
135.26247154598386	4.081178740053492	0.0
135.34102118102797	4.139412985241637	0.0
135.4195708160721	4.199078502727569	0.0
135.49812045111622	4.2595510179830285	0.0
135.57667008616036	4.320195150774584	0.0
135.65521972120447	4.3803713858706566	0.0
135.73376935624862	4.439443498615764	0.0
135.81231899129273	4.496786142772623	0.0
135.89086862633684	4.551792304288458	0.0
135.96941826138098	4.603880345784547	0.0
136.0479678964251	4.652500393021448	0.0
136.12651753146923	4.697139858465192	0.0
136.20506716651335	4.737327983788947	0.0
136.28361680155749	4.772639407542383	0.0
136.3621664366016	4.802696879120542	0.0
136.44071607164574	4.8271732962961424	0.0
136.51926570668985	4.845793239311469	0.0
136.597815341734	4.858334151125839	0.0
136.6763649767781	4.8646273029551	0.0
136.75491461182224	4.864558668427152	0.0
136.83346424686636	4.858069766311194	0.0
136.9120138819105	4.845158413884895	0.0
136.9905635169546	4.825879213558031	0.0
137.06911315199872	4.800343539051613	0.0
137.14766278704286	4.768718808343099	0.0
137.22621242208697	4.731226882973558	0.0
137.30476205713111	4.6881414704795485	0.0
137.38331169217523	4.639784434073878	0.0
137.46186132721937	4.586520978323275	0.0
137.54041096226348	4.528753805594452	0.0
137.61896059730762	4.466916487857315	0.0
137.69751023235173	4.401466401826286	0.0
137.77605986739587	4.33287759634976	0.0
137.85460950243998	4.261633924945118	0.0
137.93315913748413	4.188222733660835	0.0
138.01170877252824	4.1131293622265845	0.0
138.09025840757235	4.036832666574069	0.0
138.1688080426165	3.9598016706440227	0.0
138.2473576776606	3.882493313553547	0.0
138.32590731270474	3.8053511236557234	0.0
138.40445694774886	3.7288045713069367	0.0
138.483006582793	3.653268836380625	0.0
138.5615562178371	3.579144749411713	0.0
138.64010585288125	3.5068186991719967	0.0
138.71865548792536	3.436662339084714	0.0
138.7972051229695	3.369031981949761	0.0
138.8757547580136	3.30426765503969	0.0
138.95430439305775	3.2426918860006535	0.0
139.03285402810187	3.184608379839495	0.0
139.111403663146	3.1303008016764204	0.0
139.18995329819012	3.0800318820205748	0.0
139.26850293323423	3.034043012430531	0.0
139.34705256827837	2.9925544206306176	0.0
139.42560220332248	2.9557659345917067	0.0
139.50415183836662	2.9238582815584926	0.0
139.58270147341074	2.8969948121221956	0.0
139.66125110845488	2.8753234709585724	0.0
139.739800743499	2.858978753709657	0.0
139.81835037854313	2.848083328977702	0.0
139.89690001358724	2.8427490135326927	0.0
139.97544964863138	2.8430768814148673	0.0
140.0539992836755	2.8491564205780597	0.0
140.13254891871964	2.861063757874784	0.0
140.21109855376375	2.87885902600721	0.0
140.28964818880786	2.9025829794045235	0.0
140.368197823852	2.932253034938364	0.0
140.4467474588961	2.967859024044441	0.0
140.52529709394025	3.009359030937283	0.0
140.60384672898437	3.05667568062119	0.0
140.6823963640285	3.1096931215003667	0.0
140.76094599907262	3.1682547976815636	0.0
140.83949563411676	3.232162017918917	0.0
140.91804526916087	3.3011733209331213	0.0
140.996594904205	3.375004641963136	0.0
141.07514453924912	3.4533302256745735	0.0
141.15369417429326	3.5357841102892236	0.0
141.23224380933738	3.6219619191754844	0.0
141.3107934443815	3.7114227282400605	0.0
141.38934307942563	3.803690922551158	0.0
141.46789271446974	3.8982581090170805	0.0
141.54644234951388	3.9945852114372045	0.0
141.624991984558	4.092104836271845	0.0
141.70354161960213	4.190223953740166	0.0
141.78209125464625	4.288326973939158	0.0
141.8606408896904	4.385779396108621	0.0
141.9391905247345	4.481932265683778	0.0
